x1,y1
11.567,31
11,30.156
10.907,30
10.427,29
10,28.187
9.9337,28
9.6109,27
9.273,26
9,25.203
8.9577,25
8.7895,24
8.6533,23
8.5677,22
8.5576,21
8.6654,20
9,19.183
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.893,14
20,13.969
20.288,14
21,14.082
22,14.447
22.995,15
23,15.003
24,15.845
24.137,16
24.97,17
25,17.039
25.535,18
26,18.864
26.055,19
26.416,20
26.749,21
27,21.861
27.03,22
27.184,23
27.271,24
27.286,25
27.244,26
27.132,27
27,27.762
26.945,28
26.647,29
26.28,30
26,30.686
25.844,31
