x1,y1
6.2507,31
6.0978,30
6,29.452
5.921,29
5.7513,28
5.6627,27
5.6902,26
5.7778,25
5.8659,24
5.9519,23
6,22.688
6.1103,22
6.4332,21
6.8235,20
7,19.684
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.74,18
24.795,17
24.84,16
24.912,15
25,14.432
25.812,15
26,15.171
26.561,16
27,16.714
27.145,17
27.546,18
27.818,19
27.961,20
27.989,21
27.943,22
27.828,23
27.655,24
27.427,25
27.149,26
27,26.46
26.807,27
26.394,28
26,28.924
25.965,29
25.387,30
25,30.585
24.783,31
