x1,y1
19.139,31
19,30.955
18,30.652
17,30.303
16.259,30
16,29.837
15,29.133
14.834,29
14,28.265
13.733,28
13,27.194
12.841,27
12.125,26
12,25.808
11.54,25
11.053,24
11,23.868
10.685,23
10.428,22
10.279,21
10.281,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.407
14.904,12
15,11.467
15.103,11
15.653,10
16,9.5826
16.568,9
17,8.6772
18,8.105
18.278,8
19,7.7916
20,7.6411
21,7.6164
22,7.7085
23,7.8847
23.43,8
24,8.1467
25,8.4752
26,8.8818
26.226,9
27,9.4191
27.944,10
28,10.038
29,10.8
29.243,11
30,11.668
30.319,12
31,12.748
