x1,y1
9.7017,1
9.0599,2
9,2.0908
8.4685,3
8,3.8729
7.9366,4
7.5216,5
7.1619,6
7,6.5337
6.8745,7
6.6779,8
6.5465,9
6.4751,10
6.4701,11
6.5652,12
7,12.994
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.359,20
15.524,21
15.964,22
16,22.048
16.905,23
17,23.062
18,23.651
18.592,24
19,24.108
20,24.318
21,24.428
22,24.429
23,24.335
24,24.137
24.446,24
25,23.781
26,23.293
26.506,23
27,22.665
27.912,22
28,21.928
28.914,21
29,20.911
29.789,20
30,19.749
30.471,19
31,18.058
