x1,y1
4.0721,31
4,30.567
3.9079,30
3.7467,29
3.6404,28
3.5939,27
3.5987,26
3.6531,25
3.7568,24
3.9087,23
4,22.557
4.1166,22
4.3781,21
4.6934,20
5,19.4
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.977,14
23,13.823
23.579,14
24,14.21
24.862,15
25,15.15
25.566,16
26,16.715
26.123,17
26.436,18
26.654,19
26.773,20
26.805,21
26.757,22
26.638,23
26.461,24
26.239,25
26,25.931
25.977,26
25.564,27
25.131,28
25,28.274
24.614,29
24.046,30
24,30.063
23.372,31
