x1,y1
1,29.112
1.3888,29
2,28.762
3,28.822
4,28.961
4.2855,29
5,29.577
5.8303,30
6,30.112
7,30.341
8,30.366
9,30.283
10,30.078
10.301,30
11,29.194
11.153,29
12,28.552
12.921,28
13,27.968
14,27.683
15,27.446
16,27.091
16.222,27
17,26.884
18,26.778
19,26.063
19.05,26
20,25.201
20.299,25
21,24.42
21.398,24
22,23.303
22.167,23
22.677,22
23,21.234
23.053,21
23.135,20
23.008,19
23,18.976
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2463,18
4,17.271
3.6219,17
3,16.709
2,16.786
1.7112,17
1,17.586
