x1,y1
31,18.554
30.399,19
30,19.292
29,19.919
28.841,20
28,20.394
27,20.772
26.231,21
26,21.064
25,21.245
24,21.31
23,21.143
22.935,21
22.545,20
22,19.359
21.43,19
21,18.356
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.514,12
14.453,11
14.525,10
14.702,9
14.995,8
15,7.9876
15.47,7
16,6.1228
16.091,6
16.955,5
17,4.956
18,4.1239
18.179,4
19,3.5251
20,3.0417
20.11,3
21,2.7646
22,2.5857
23,2.4942
24,2.4859
25,2.5443
26,2.6532
27,2.8066
28,2.9992
28.004,3
29,3.328
30,3.6938
30.895,4
31,4.0407
