x1,y1
31,26.298
30,26.697
29.25,27
29,27.091
28,27.385
27,27.625
26,27.817
25,27.962
24.497,28
24,28.03
23,28.029
22.505,28
22,27.959
21,27.803
20,27.574
19,27.275
18.251,27
18,26.882
17,26.326
16.472,26
16,25.624
15.265,25
15,24.714
14.377,24
14,23.452
13.715,23
13.24,22
13,21.194
12.95,21
12.897,20
13,19.639
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.544,12
11.607,11
11.849,10
12,9.6011
12.278,9
12.891,8
13,7.856
13.784,7
14,6.7936
14.972,6
15,5.9792
16,5.3754
16.804,5
17,4.9165
18,4.5524
19,4.3512
20,4.3378
21,4.2908
21.807,4
22,3.9144
23,3.7987
24,3.8533
25,3.9693
25.182,4
26,4.1595
27,4.4095
28,4.6985
28.868,5
29,5.0517
30,5.4953
31,5.9326
