x1,y1
3.8607,31
3.7063,30
3.5441,29
3.4325,28
3.3754,27
3.3707,26
3.4173,25
3.5122,24
3.6539,23
3.8599,22
4,21.527
4.1633,21
4.4875,20
4.9603,19
5,18.954
6,18.478
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.824,18
24.87,17
24.902,16
24.932,15
24.991,14
25,13.918
25.149,14
26,14.581
26.309,15
26.926,16
27,16.129
27.36,17
27.716,18
27.962,19
28,19.228
28.086,20
28.126,21
28.103,22
28.023,23
28,23.174
27.851,24
27.606,25
27.312,26
27,26.977
26.992,27
26.574,28
26.128,29
26,29.253
25.569,30
25,30.894
24.949,31
