x1,y1
31,22.541
30.226,23
30,23.151
29,23.585
28,23.944
27.815,24
27,24.212
26,24.421
25,24.566
24,24.634
23,24.623
22,24.536
21,24.37
20,24.124
19.631,24
19,23.739
18,23.218
17.657,23
17,22.399
16.604,22
16,21.005
15.997,21
15.796,20
16,19.243
17,19
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.171,12
13.326,11
13.672,10
14,9.1752
14.102,9
14.863,8
15,7.8359
15.941,7
16,6.9567
17,6.3832
17.772,6
18,5.909
19,5.5861
20,5.3395
21,5.1616
22,5.0667
23,5.0022
24,5.0566
25,5.1968
26,5.408
27,5.686
27.928,6
28,6.0258
29,6.4556
30,6.9442
30.091,7
31,7.4746
