x1,y1
8.3813,31
8.1601,30
8,29.315
7.9334,29
7.798,28
7.7333,27
7.7354,26
7.8076,25
7.9528,24
8,23.784
8.1667,23
8.4448,22
8.818,21
9,20.611
9.2822,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.464,18
21.521,17
21.625,16
21.936,15
22,14.903
22.215,15
23,15.432
23.648,16
24,16.35
24.485,17
25,17.988
25.005,18
25.316,19
25.485,20
25.522,21
25.456,22
25.317,23
25.127,24
25,24.5
24.844,25
24.473,26
24.08,27
24,27.174
23.56,28
23.029,29
23,29.047
22.35,30
22,30.433
21.561,31
