x1,y1
17.172,1
17,1.0881
16,1.5524
15.116,2
15,2.0885
14,2.9556
13.956,3
13.037,4
13,4.0432
12.314,5
12,5.4654
11.693,6
11.185,7
11,7.4202
10.779,8
10.482,9
10.264,10
10.138,11
10.154,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.688,20
15.919,21
16,21.133
16.646,22
17,22.325
17.956,23
18,23.023
19,23.329
20,23.487
21,23.569
22,23.529
23,23.38
24,23.147
24.442,23
25,22.798
26,22.364
26.697,22
27,21.823
28,21.176
28.236,21
29,20.358
29.414,20
30,19.438
30.387,19
31,18.253
