x1,y1
12.834,31
12,30.066
11.943,30
11.287,29
11,28.537
10.718,28
10.256,27
10,26.365
9.8744,26
9.6,25
9.3909,24
9.2503,23
9.1779,22
9.1776,21
9.2824,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.253,12
18.821,11
19,10.872
20,10.171
20.293,10
21,9.8603
22,9.5259
23,9.3856
24,9.4681
25,9.7217
25.688,10
26,10.139
27,10.665
27.539,11
28,11.317
28.923,12
29,12.062
29.941,13
30,13.062
30.849,14
31,14.173
