x1,y1
4.6846,31
4.4649,30
4.2175,29
4.0465,28
4,27.54
3.9637,27
3.9372,26
3.951,25
4,24.074
4.0052,24
4.1185,23
4.2575,22
4.4193,21
4.6326,20
5,19.195
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.818,13
21,12.879
22,12.997
22.007,13
23,13.47
23.864,14
24,14.099
24.988,15
25,15.012
25.718,16
26,16.446
26.256,17
26.614,18
26.868,19
27,19.929
27.007,20
27.034,21
27,21.823
26.99,22
26.856,23
26.655,24
26.405,25
26.129,26
26,26.393
25.741,27
25.285,28
25,28.599
24.754,29
24.124,30
24,30.164
23.405,31
