x1,y1
31,16.87
30.858,17
30,17.795
29.749,18
29,18.542
28.289,19
28,19.172
27,19.648
26.116,20
26,20.043
25,20.309
24,20.485
23,20.564
22,20.51
21,20.29
20,20.116
19.694,20
19,19
19.017,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14.064,12
14.081,11
14.264,10
14.556,9
14.935,8
15,7.8703
15.542,7
16,6.3383
16.305,6
17,5.308
17.374,5
18,4.5747
18.978,4
19,3.99
20,3.6404
21,3.3556
22,3.1457
23,3.0166
23.342,3
24,2.9838
25,2.9978
25.045,3
26,3.0898
27,3.251
28,3.4666
29,3.7045
30,3.9704
30.101,4
31,4.3325
