x1,y1
31,23.529
30.18,24
30,24.106
29,24.614
28.202,25
28,25.09
27,25.455
26,25.764
25.085,26
25,26.019
24,26.181
23,26.282
22,26.298
21,26.215
20,26.136
19,26.001
18.995,26
18,25.721
17,25.305
16.443,25
16,24.7
15.116,24
15,23.877
14.236,23
14,22.619
13.649,22
13.29,21
13.163,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.09,12
12.141,11
12.384,10
12.762,9
13,8.5522
13.319,8
14,7.031
14.024,7
14.994,6
15,5.9946
16,5.2534
16.378,5
17,4.6518
18,4.1715
18.413,4
19,3.8005
20,3.5298
21,3.321
22,3.1738
23,3.0879
24,3.0638
25,3.1024
26,3.2015
27,3.3571
28,3.5656
29,3.8191
29.57,4
30,4.1584
31,4.5543
