x1,y1
5.1532,1
5,1.7359
4.9437,2
4.7458,3
4.6076,4
4.5305,5
4.5065,6
4.5344,7
4.6151,8
4.7505,9
4.9434,10
5,10.217
5.2128,11
5.5409,12
6,12.863
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.752,17
21.784,18
21,19
22,19.646
23,19.382
23.728,19
24,18.841
25,18.084
25.089,18
26,17.017
26.013,17
26.633,16
27,15.297
27.121,15
27.442,14
27.659,13
27.775,12
27.8,11
27.74,10
27.611,9
27.426,8
27.196,7
27,6.2909
26.91,6
26.545,5
26.155,4
26,3.6515
25.676,3
25.147,2
25,1.7651
24.565,1
