x1,y1
5.0655,31
5,30.611
4.8857,30
4.6401,29
4.4322,28
4.3042,27
4.269,26
4.3142,25
4.429,24
4.595,23
4.8015,22
5,21.249
5.0606,21
5.3852,20
5.9947,19
6,18.996
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.961,18
24.972,17
24.984,16
25,15.426
25.742,16
26,16.433
26.187,17
26.385,18
26.491,19
26.633,20
26.612,21
26.445,22
26.16,23
26,23.433
25.771,24
25.26,25
25,25.406
24.777,26
24.267,27
24,27.414
23.762,28
23.187,29
23,29.278
22.681,30
22.132,31
