x1,y1
31,20.336
30.043,21
30,21.031
29,21.547
28.03,22
28,22.013
27,22.319
26,22.552
25,22.711
24,22.786
23,22.769
22,22.644
21,22.367
20.072,22
20,21.953
19,21.164
18.836,21
18.386,20
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17.201,12
17.563,11
18,10.525
18.454,10
19,9.6386
20,9.2925
21,9.2262
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.2471
21.712,5
21.456,4
21.966,3
22,2.9723
23,2.5856
24,2.4928
25,2.515
26,2.6002
27,2.7407
28,2.9354
28.24,3
29,3.219
30,3.5534
31,3.8849
