x1,y1
1,25.844
1.7259,26
2,26.192
3,26.781
4,26.926
5,26.92
6,26.752
7,26.119
8,26.338
9,26.957
9.077,27
10,27.821
10.311,28
11,28.359
12,28.66
13,28.785
14,28.791
15,28.721
16,28.581
17,28.36
18,28.043
18.102,28
19,27.596
20,27.07
20.105,27
21,26.392
21.481,26
22,25.556
22.542,25
23,24.499
23.365,24
24,23.078
24.04,23
24.458,22
24.767,21
24.832,20
24.548,19
24.588,18
24.113,17
24,16.885
23.997,17
23.985,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.627,18
5.49,17
5.2275,16
5,15.558
4.0364,15
4,14.984
3,14.762
2,14.724
1,14.786
