x1,y1
31,23.218
30,23.71
29.408,24
29,24.172
28,24.51
27,24.814
26.245,25
26,25.05
25,25.169
24,25.22
23,25.199
22,25.099
21.443,25
21,24.902
20,24.574
19,24.131
18.765,24
18,23.445
17.459,23
17,22.479
16.616,22
16.077,21
16,20.635
15.889,20
16,19.494
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.294
15.925,12
16,11.662
16.142,11
16.759,10
17,9.7597
17.757,9
18,8.8421
19,8.377
20,8.2607
21,8.2279
21.43,8
22,7.6414
22.503,7
22.75,6
22.651,5
23,4.1205
23.605,4
24,3.9507
25,3.9648
25.393,4
26,4.0628
27,4.229
28,4.4458
29,4.7106
29.865,5
30,5.0519
31,5.4497
