x1,y1
11.471,31
11,30.084
10.95,30
10.416,29
10,28.056
9.9756,28
9.637,27
9.4006,26
9.2497,25
9.1557,24
9.1222,23
9.1577,22
9.2632,21
9.4655,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.485,16
23.517,15
23.576,14
23,13
23,13
22,13
21,13
20.962,12
21,11.974
22,11.772
23,11.797
24,11.821
24.471,12
25,12.218
26,12.828
26.226,13
27,13.676
27.343,14
28,14.751
28.192,15
28.821,16
29,16.329
29.359,17
29.812,18
30,18.513
30.143,19
30.361,20
30.526,21
30.629,22
30.664,23
30.63,24
30.538,25
30.39,26
30.193,27
30,27.813
29.928,28
29.487,29
29.041,30
29,30.081
28.57,31
