x1,y1
31,23.546
30.156,24
30,24.09
29,24.523
28,24.889
27.635,25
27,25.171
26,25.368
25,25.493
24,25.549
23,25.531
22,25.421
21,25.193
20.466,25
20,24.776
19,24.109
18.868,24
18.008,23
18,22.989
17.287,22
17,21.171
16.942,21
16.812,20
17,19.148
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.621,14
22,13.641
22.503,13
22.75,12
22.503,11
22,10.359
21.446,10
21,9.4102
20.698,9
20.605,8
20.946,7
21,6.9268
22,6.1441
22.384,6
23,5.8385
24,5.7628
25,5.791
26,5.8886
26.686,6
27,6.0593
28,6.3165
29,6.6186
30,6.9808
30.039,7
31,7.443
