x1,y1
4.9924,31
4.7976,30
4.5504,29
4.3407,28
4.2136,27
4.1787,26
4.2278,25
4.3438,24
4.5055,23
4.7126,22
4.9749,21
5,20.923
5.2921,20
5.9074,19
6,18.933
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.938,18
24.962,17
24.972,16
24.993,15
25,14.676
25.289,15
26,15.861
26.078,16
26.418,17
26.638,18
26.726,19
26.849,20
26.824,21
26.652,22
26.359,23
26,23.891
25.956,24
25.476,25
25,25.746
24.902,26
24.431,27
24,27.66
23.856,28
23.326,29
23,29.486
22.766,30
22.282,31
