x1,y1
1,27.371
2,27.766
3,27.956
3.568,28
4,28.141
5,28.066
5.1545,28
6,27.895
7,27.95
7.1561,28
8,28.726
8.5073,29
9,29.352
10,29.839
10.467,30
11,30.234
12,30.452
13,30.522
14,30.476
15,30.41
16,30.332
17,30.156
17.514,30
18,29.874
19,29.531
20,29.096
20.17,29
21,28.55
21.849,28
22,27.892
23,27.083
23.086,27
24,26.096
24.08,26
24.874,25
25,24.83
25.489,24
26,23.095
26.039,23
26.343,22
26.54,21
26.574,20
26.436,19
26.374,18
26.083,17
26,16.721
25.795,16
25.384,15
25.008,14
25,13.995
25,14
24.991,15
24.982,16
24.975,17
24.95,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8414,18
6.8131,17
6.7398,16
6.5492,15
6,14.296
5.4924,14
5,13.759
4,13.481
3,13.353
2,13.437
1,13.635
