x1,y1
31,26.516
30,26.937
29.836,27
29,27.28
28,27.559
27,27.791
26,27.97
25.717,28
25,28.069
24,28.086
23.355,28
23,27.93
22.652,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.777
20,23.736
19,23.529
18.176,23
18,22.797
17.339,22
17,21.317
16.818,21
16.578,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.585
14.817,12
14.896,11
15,10.665
15.237,10
15.781,9
16,8.7107
16.598,8
17,7.632
17.765,7
18,6.8518
19,6.3046
19.645,6
20,5.877
21,5.6093
22,5.4302
23,5.3388
24,5.3303
25,5.3968
26,5.5258
27,5.7064
28,5.9283
28.255,6
29,6.2593
30,6.6442
30.842,7
31,7.0758
