x1,y1
12.291,31
12,30.699
11.281,30
11,29.663
10.537,29
10,28.224
9.8665,28
9.347,27
9,26.316
8.8607,26
8.5018,25
8.1906,24
8,23.26
7.9395,23
7.7839,22
7.7072,21
7.748,20
8,19.296
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.351,12
14.498,11
14.886,10
15,9.8167
15.677,9
16,8.7032
16.872,8
17,7.9308
18,7.5342
19,7.2091
20,7.0346
20.81,7
21,6.9949
21.072,7
22,7.0794
23,7.2999
24,7.5963
25,7.9204
25.203,8
26,8.3955
27,8.8981
27.174,9
28,9.5842
28.533,10
29,10.419
29.633,11
30,11.379
30.438,12
31,12.816
