x1,y1
4.0577,1
4,1.2861
3.8557,2
3.6689,3
3.5406,4
3.4709,5
3.4527,6
3.4849,7
3.5684,8
3.7027,9
3.8884,10
4,10.458
4.1491,11
4.4789,12
5,12.968
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18.859,20
19,20.296
19.359,21
20,21.354
21,21.702
22,21.712
23,21.537
24,21.212
24.432,21
25,20.685
25.988,20
26,19.991
27,19.055
27.049,19
27.867,18
28,17.82
28.42,17
28.919,16
29,15.808
29.28,15
29.559,14
29.755,13
29.864,12
29.893,11
29.846,10
29.732,9
29.562,8
29.349,7
29.105,6
29,5.6367
28.793,5
28.429,4
28.049,3
28,2.8905
27.553,2
27.026,1
