x1,y1
3.9357,1
3.7672,2
3.5802,3
3.4485,4
3.3756,5
3.3533,6
3.3802,7
3.4574,8
3.5861,9
3.7681,10
4,10.982
4.0046,11
4.3233,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.646,17
22.728,18
22,19
22,19
21.748,20
22,20.061
23,20.053
23.132,20
24,19.633
24.98,19
25,18.986
26,18.062
26.055,18
26.823,17
27,16.737
27.408,16
27.876,15
28,14.655
28.173,14
28.363,13
28.471,12
28.497,11
28.448,10
28.335,9
28.171,8
28,7.1872
27.953,7
27.646,6
27.304,5
27,4.2032
26.915,4
26.442,3
26,2.1234
25.93,2
25.358,1
