x1,y1
1,29.995
1.0906,30
2,30.392
3,30.508
4,30.628
5,30.76
6,30.861
7,30.84
8,30.635
9,30.16
9.2526,30
10,29.76
11,29.038
11.061,29
12,28.644
13,28.258
13.758,28
14,27.909
15,27.671
16,27.515
16.767,28
17,28.094
18,28.618
18.027,28
18.042,27
18.052,26
18.11,25
18.908,24
19,23.906
20,23.063
20.262,23
21,22.503
22,22.017
22.018,22
22.577,21
22.801,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.8896,18
4.388,17
4,16.701
3,16.475
2,16.638
1.5724,17
1,17.523
