x1,y1
31,27.555
30,27.987
29.964,28
29,28.293
28,28.54
27,28.753
26,28.922
25.308,29
25,29.029
24,29.073
23,29.06
22.209,29
22,28.981
21,28.821
20,28.595
19,28.301
18.172,28
18,27.926
17,27.428
16.254,27
16,26.83
15,26.082
14.902,26
14,25.108
13.899,25
13.166,24
13,23.707
12.62,23
12.235,22
12,21.03
11.993,21
11.954,20
12,19.853
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.525,12
13.641,11
14,10.002
14.001,10
14.626,9
15,8.5712
15.551,8
16,7.6426
16.968,7
17,6.9822
18,6.5564
19,6.2816
20,6.1543
21,6.1414
22,6.2221
23,6.3668
24,6.5705
25,6.8361
25.488,7
26,7.1637
27,7.5405
27.965,8
28,8.0172
29,8.5518
29.708,9
30,9.1923
31,9.8922
