x1,y1
8.9764,1
8.2758,2
8,2.4175
7.6481,3
7.1035,4
7,4.2048
6.6387,5
6.2575,6
6,6.76
5.9184,7
5.6489,8
5.4478,9
5.3077,10
5.2365,11
5.2762,12
5.7091,13
6,13.215
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.611,20
13.697,21
13.962,22
14,22.084
14.611,23
15,23.491
15.478,24
16,24.384
16.854,25
17,25.065
18,25.43
19,25.746
20,25.939
20.986,26
21,26.001
21.013,26
22,25.946
23,25.772
24,25.513
25,25.185
25.453,25
26,24.733
27,24.18
27.289,24
28,23.491
28.579,23
29,22.62
29.66,22
30,21.661
30.465,21
31,20.241
