x1,y1
26,16.414
25.891,17
25.661,18
25,18.48
24,19
24,19
23,19
22,19
21,19
20,19.092
19,19.35
18,19.346
17,19.397
16,19.418
15,19.416
14,19.415
13,19.413
12,19.409
11,19.394
10,19.367
9,19.359
8,19.406
7,19.309
6.6928,19
6.0582,18
6.0576,17
6.0576,16
6.0576,15
6.0582,14
6.6928,13
7,12.691
8,12.594
9,12.641
10,12.633
11,12.606
12,12.591
13,12.587
14,12.585
15,12.584
16,12.584
17,12.59
18,12.604
19,12.596
20,12.537
21,12.527
22,12.599
23,12.591
24,12.629
25,12.823
25.375,13
26,13.081
26.919,14
26.625,15
26.093,16
26,16.414
