x1,y1
17.454,31
17,30.753
16,30.243
15.588,30
15,29.541
14.336,29
14,28.683
13.363,28
13,27.582
12.56,27
12,26.182
11.883,26
11.35,25
11,24.27
10.875,24
10.522,23
10.259,22
10.092,21
10.08,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.54,12
16.844,11
17,10.789
17.806,10
18,9.8757
19,9.4812
20,9.3062
21,9.3378
22,9.513
23,9.7786
23.623,10
24,10.157
25,10.675
25.546,11
26,11.31
26.897,12
27,12.089
27.89,13
28,13.122
28.608,14
29,14.596
29.227,15
29.729,16
30,16.609
30.111,17
30.351,18
30.56,19
30.733,20
30.872,21
30.971,22
31,22.604
