x1,y1
31,21.776
30.649,22
30,22.403
29,22.913
28.798,23
28,23.284
27,23.581
26,23.812
25,23.961
24.43,24
24,24.024
23,24.011
22.869,24
22,23.907
21,23.695
20,23.361
19.214,23
19,22.857
18,22.046
17.95,22
17.229,21
17,20.271
16.925,20
17,19.593
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.138
14.969,12
15,11.836
15.167,11
15.656,10
16,9.5344
16.415,9
17,8.4531
17.541,8
18,7.7349
19,7.337
20,7.2577
21,7.2358
21.43,7
22,6.6414
22.503,6
22.75,5
22.703,4
23,3.3887
24,3.1897
25,3.1988
26,3.294
27,3.4522
28,3.6614
29,3.9172
29.249,4
30,4.2806
31,4.6264
