x1,y1
9.8526,1
9.2504,2
9,2.4022
8.6625,3
8.1707,4
8,4.3929
7.7617,5
7.4418,6
7.1836,7
7,7.954
6.9921,8
6.8925,9
6.8625,10
6.9039,11
7,11.722
7.04,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.327,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.465,20
16.618,21
17,21.681
17.212,22
18,22.622
18.474,23
19,23.212
20,23.544
21,23.744
22,23.861
23,23.808
24,23.604
25,23.284
25.655,23
26,22.82
27,22.189
27.255,22
28,21.398
28.415,21
29,20.407
29.351,20
30,19.195
30.139,19
30.723,18
31,17.485
