x1,y1
31,23.839
30.7,24
30,24.435
29,24.948
28.886,25
28,25.404
27,25.768
26.212,26
26,26.067
25,26.318
24,26.497
23,26.609
22,26.661
21,26.677
20,26.615
19,26.45
18,26.167
17.586,26
17,25.754
16,25.183
15.747,25
15,24.39
14.589,24
14,23.281
13.785,23
13.254,22
13,21.253
12.915,21
12.828,20
13,19.418
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.467,12
13.54,11
13.84,10
14,9.6878
14.369,9
15,8.164
15.134,8
16,7.2513
16.317,7
17,6.5878
18,6.053
18.117,6
19,5.6758
20,5.3768
21,5.1399
21.839,5
22,4.978
23,4.9039
24,4.8899
25,4.9342
25.644,5
26,5.0434
27,5.2349
28,5.4844
29,5.7819
29.594,6
30,6.1705
31,6.6181
