x1,y1
31,21.884
30.833,22
30,22.631
29.431,23
29,23.274
28,23.809
27.597,24
27,24.281
26,24.659
25,24.969
24.881,25
24,25.231
23,25.43
22,25.568
21,25.64
20,25.624
19,25.494
18,25.219
17.479,25
17,24.757
16,24.104
15.868,24
15,23.125
14.888,23
14.254,22
14,21.384
13.854,21
13.733,20
14,19.059
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.028,12
12.08,11
12.324,10
12.711,9
13,8.4699
13.268,8
13.997,7
14,6.997
15,6.0025
15.003,6
16,5.2584
16.397,5
17,4.6629
18,4.1894
18.47,4
19,3.8172
20,3.5385
21,3.3203
22,3.1639
23,3.0723
24,3.0501
25,3.1
26,3.2192
27,3.4005
28,3.6372
29,3.9109
29.26,4
30,4.3014
31,4.697
