x1,y1
31,26.132
30,26.546
29,26.941
28.822,27
28,27.242
27,27.482
26,27.669
25,27.794
24,27.832
23,27.676
22.64,27
22,26.359
21.43,26
21,25.748
20,25.727
19,25.826
18,25.585
17,25.115
16.815,25
16,24.363
15.62,24
15,23.276
14.773,23
14.179,22
14,21.527
13.811,21
13.697,20
14,19.078
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.683,12
14.811,11
15,10.513
15.236,10
15.909,9
16,8.9019
16.913,8
17,7.9333
18,7.2622
18.438,7
19,6.7463
20,6.3815
21,6.1013
21.514,6
22,5.929
23,5.8526
24,5.8488
25,5.9139
25.651,6
26,6.0604
27,6.2981
28,6.5615
29,6.859
29.37,7
30,7.2803
31,7.6938
