x1,y1
14.533,31
14,30.403
13.631,30
13,29.247
12.811,29
12.159,28
12,27.73
11.603,27
11.161,26
11,25.551
10.817,25
10.586,24
10.446,23
10.391,22
10.411,21
10.525,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19.875,12
20,11.944
21,11.737
22,11.582
23,11.726
23.966,12
24,12.013
25,12.546
25.744,13
26,13.195
26.926,14
27,14.076
27.725,15
28,15.364
28.333,16
28.797,17
29,17.474
29.208,18
29.53,19
29.786,20
29.957,21
30,21.518
30.027,22
30.034,23
30,24
30,24.001
29.902,25
29.756,26
29.565,27
29.336,28
29.077,29
29,29.233
28.73,30
28.414,31
