x1,y1
17.685,1
17,1.3864
16,1.9268
15.886,2
15,2.7052
14.654,3
14,3.6441
13.679,4
13,4.8241
12.869,5
12.247,6
12,6.4315
11.705,7
11.289,8
11,8.817
10.935,9
10.684,10
10.539,11
10.537,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19,19
18,19
17,19
16.787,20
17,20.548
17.231,21
18,21.717
18.459,22
19,22.221
20,22.396
21,22.398
22,22.259
23,22.004
23.009,22
24,21.605
25,21.129
25.213,21
26,20.487
26.651,20
27,19.708
27.735,19
28,18.718
28.567,18
29,17.388
29.243,17
29.806,16
30,15.624
30.219,15
30.515,14
30.771,13
30.991,12
31,11.95
