x1,y1
11.248,31
11,30.71
10.363,30
10,29.53
9.6495,29
9.0095,28
9,27.984
8.5119,27
8.0459,26
8,25.89
7.6731,25
7.3717,24
7.119,23
7,22.352
6.9409,22
6.8618,21
6.9028,20
7,19.711
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.468
13.946,12
14,11.234
14.034,11
14.518,10
15,9.1372
15.1,9
16,8.1222
16.138,8
17,7.5365
17.999,7
18,6.9998
19,6.7968
20,6.6638
21,6.6255
22,6.699
23,6.8786
23.452,7
24,7.1894
25,7.5951
26,7.9962
26.008,8
27,8.6097
27.646,9
28,9.259
28.89,10
29,10.101
29.922,11
30,11.083
30.545,12
31,12.716
