x1,y1
1,27.95
1.2569,28
2,28.411
3,28.709
4,28.789
5,28.745
6,28.493
7,28.565
7.8822,29
8,29.1
9,29.675
9.79,30
10,30.133
11,30.509
12,30.699
13,30.762
14,30.714
15,30.648
16,30.576
17,30.418
18,30.135
18.343,30
19,29.783
20,29.368
20.681,29
21,28.823
22,28.198
22.255,28
23,27.398
23.427,27
24,26.44
24.381,26
25,25.248
25.166,25
25.783,24
26,23.626
26.259,23
26.586,22
26.81,21
26.849,20
26.671,19
26.574,18
26.227,17
26,16.42
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.8571,15
6,14.016
5.971,14
5,13.547
4,13.261
3,13.134
2,13.227
1,13.453
