x1,y1
31,19.297
30.049,20
30,20.036
29,20.573
28.136,21
28,21.06
27,21.372
26,21.61
25,21.779
24,21.868
23,21.852
22,21.657
21,21.289
20.456,21
20,20.381
19.761,20
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.393,12
16.62,11
17,10.328
17.184,10
18,9.1216
18.129,9
19,8.4995
20,8.2736
21,8.2256
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.2702
21.684,4
21.444,3
21.999,2
22,1.9996
23,1.4835
24,1.3534
25,1.3655
26,1.4502
27,1.5965
28,1.798
28.764,2
29,2.0593
30,2.3569
31,2.6356
