x1,y1
31,17.589
30.539,18
30,18.515
29.289,19
29,19.183
28,19.681
27.298,20
27,20.123
26,20.41
25,20.614
24,20.729
23,20.738
22,20.632
21,20.417
20,20.107
19.77,20
19,19
19.024,18
19.018,17
19.016,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14.527,12
14.53,11
14.69,10
14.978,9
15,8.9524
15.462,8
16,7.1808
16.136,7
17,6.0996
17.128,6
18,5.446
18.935,5
19,4.9751
20,4.6463
21,4.3871
21.746,4
22,3.8615
23,3.1118
23.661,3
24,2.9557
25,2.9761
25.272,3
26,3.0788
27,3.243
28,3.4533
29,3.7024
29.955,4
30,4.0169
31,4.4244
