x1,y1
6.5972,31
6.2603,30
6,29.353
5.8352,29
5.4372,28
5.1353,27
5,26.447
4.8646,26
4.6372,25
4.487,24
4.4005,23
4.3695,22
4.392,21
4.4979,20
4.871,19
5,18.859
6,18.285
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.028,12
20.465,11
21,10.585
22,10.042
22.156,10
23,9.9123
24,9.9229
24.343,10
25,10.156
26,10.628
26.519,11
27,11.363
27.728,12
28,12.266
28.57,13
29,13.61
29.251,14
29.807,15
30,15.384
30.226,16
30.522,17
30.75,18
30.91,19
30.996,20
31,20.242
