x1,y1
31,22.857
30.751,23
30,23.445
29,23.998
28.997,24
28,24.41
27,24.784
26.352,25
26,25.105
25,25.336
24,25.497
23,25.556
22,25.273
21.528,25
21,24.691
20,24.569
19,24.361
18.175,24
18,23.87
17,23.079
16.903,23
16.155,22
16,21.621
15.722,21
15.566,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.246
10.925,12
10.947,11
11,10.712
11.145,10
11.466,9
11.884,8
12,7.7825
12.468,7
13,6.2384
13.186,6
14,5.0768
14.075,5
15,4.1563
15.189,4
16,3.4461
16.74,3
17,2.8537
18,2.3853
18.973,2
19,1.9913
20,1.7418
21,1.5576
22,1.4318
23,1.3614
24,1.3439
25,1.3768
26,1.4561
27,1.5779
28,1.7388
29,1.9325
29.277,2
30,2.2457
31,2.5829
