x1,y1
31,20.611
30.374,21
30,21.241
29,21.764
28.479,22
28,22.202
27,22.538
26,22.795
25,22.976
24.639,23
24,23.038
23.759,23
23,22.861
22.595,22
22,21.359
21.43,21
21,20.506
20.386,20
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.268,12
13.29,11
13.462,10
13.754,9
14,8.4002
14.187,8
14.762,7
15,6.6601
15.521,6
16,5.4745
16.493,5
17,4.5734
17.791,4
18,3.8703
19,3.3709
19.957,3
20,2.986
21,2.7514
22,2.5963
23,2.5117
24,2.4919
25,2.5328
26,2.6294
27,2.7827
28,2.9872
28.05,3
29,3.2829
30,3.6367
30.899,4
31,4.0418
