x1,y1
31,27.99
30.974,28
30,28.389
29,28.771
28.297,29
28,29.078
27,29.299
26,29.478
25,29.604
24,29.646
23,29.512
22.255,29
22,28.846
21,28.276
20,28.07
19.726,28
19,27.722
18,27.318
17.407,27
17,26.733
16.136,26
16,25.856
15.338,25
15,24.455
14.756,24
14.381,23
14.127,22
14,21.013
13.999,21
14,20.942
14.029,20
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19.715,12
20,11.879
21,11.609
22,11.426
23,11.34
24,11.351
25,11.455
26,11.638
27,11.886
27.313,12
28,12.317
29,12.785
29.381,13
30,13.419
30.65,14
31,14.314
