x1,y1
31,21.386
30.034,22
30,22.022
29,22.479
28,22.894
27.707,23
27,23.217
26,23.442
25,23.596
24,23.669
23,23.65
22,23.54
21,23.339
20,23.04
19.901,23
19,22.498
18.246,22
18,21.751
17.353,21
17,20.183
16.937,20
17,19.593
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.199,12
15.407,11
15.88,10
16,9.838
16.649,9
17,8.6674
17.791,8
18,7.8737
19,7.4416
20,7.2709
21,7.244
21.43,7
22,6.6414
22.503,6
22.75,5
22.874,4
23,3.8272
24,3.6389
25,3.6499
26,3.7439
27,3.9021
27.44,4
28,4.1392
29,4.4376
30,4.7978
30.48,5
31,5.207
