x1,y1
12.276,31
12,30.643
11.472,30
11,29.357
10.762,29
10.17,28
10,27.682
9.6751,27
9.2777,26
9,25.163
8.9512,25
8.7331,24
8.5898,23
8.5178,22
8.5141,21
8.6051,20
9,19.011
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.133,18
23.144,17
23.159,16
23.179,15
23.206,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.706,12
17.994,11
18,10.994
19,10.264
19.415,10
20,9.8517
21,9.7251
22,9.7007
23,9.7921
24,9.9943
24.017,10
25,10.441
26,10.95
26.077,11
27,11.709
27.345,12
28,12.62
28.306,13
29,13.903
29.066,14
29.655,15
30,15.587
30.178,16
30.518,17
30.809,18
31,18.822
