x1,y1
31,29.115
30,29.251
29,29.451
28,29.651
27,29.809
26,29.912
25,29.959
24,29.95
23,29.884
22,29.763
21,29.585
20,29.36
19,29.11
18.625,29
18,28.693
17,28.165
16.724,28
16,27.475
15.411,27
15,26.621
14.397,26
14,25.555
13.558,25
13,24.211
12.865,24
12.365,23
12,22.1
11.964,22
11.755,21
11.716,20
12,19.159
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16.141,12
16.438,11
17,10.175
17.148,10
18,9.3559
18.697,9
19,8.886
20,8.7113
21,8.71
22,8.8512
22.588,9
23,9.1115
24,9.4807
25,9.9339
25.115,10
26,10.53
26.684,11
27,11.23
27.888,12
28,12.102
28.83,13
29,13.191
29.626,14
30,14.486
30.27,15
30.766,16
31,16.409
