x1,y1
31,16.55
30.48,17
30,17.401
29.247,18
29,18.186
28,18.754
27.478,19
27,19.208
26,19.536
25,19.77
24,19.884
23,19.81
22,19.253
21.554,19
21,18.706
20,18.509
19.039,18
19.019,17
19.015,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,12.28
14.906,12
14.866,11
14.961,10
15,9.8038
15.202,9
15.56,8
16,7.0084
16.005,7
16.741,6
17,5.6981
17.738,5
18,4.7853
19,4.1233
19.234,4
20,3.7221
21,3.4337
22,3.2173
23,3.0842
24,3.0372
25,3.0664
26,3.1647
27,3.3217
28,3.5213
29,3.7437
30,3.9951
30.017,4
31,4.3535
