x1,y1
10.974,1
10.079,2
10,2.1005
9.3555,3
9,3.541
8.7141,4
8.1714,5
8,5.3477
7.6945,6
7.3043,7
7,7.9069
6.9686,8
6.7133,9
6.5345,10
6.4403,11
6.4702,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.589,20
14.716,21
15,21.838
15.089,22
15.893,23
16,23.1
17,23.84
17.249,24
18,24.282
19,24.565
20,24.732
21,24.773
22,24.686
23,24.488
24,24.197
24.53,24
25,23.795
26,23.272
26.454,23
27,22.629
27.848,22
28,21.875
28.863,21
29,20.855
29.728,20
30,19.663
30.355,19
30.858,18
31,17.706
