x1,y1
12.509,31
12,30.385
11.672,30
11,29.085
10.944,29
10.364,28
10,27.324
9.8453,27
9.4551,26
9.1267,25
9,24.51
8.8865,24
8.7339,23
8.6488,22
8.6341,21
8.7187,20
9,19.25
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.129,17
23.142,16
23.16,15
23.185,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.493,12
17.844,11
18,10.86
19,10.151
19.242,10
20,9.8042
21,9.6333
22,9.581
23,9.6687
24,9.8819
24.362,10
25,10.273
26,10.784
26.355,11
27,11.474
27.657,12
28,12.316
28.572,13
29,13.531
29.319,14
29.994,15
30,15.01
30.423,16
30.797,17
31,17.629
