x1,y1
8.6127,1
8.3965,2
8.1529,3
8,3.9862
7.9982,4
7.9307,5
7.9261,6
7.986,7
8,7.1067
8.128,8
8.3415,9
8.6238,10
8.9752,11
9,11.055
9.4587,12
10,12.903
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
21,18.637
22,18.645
23,18.321
23.674,18
24,17.801
25,17.019
25.019,17
25.874,16
26,15.831
26.449,15
26.995,14
27,13.988
27.274,13
27.469,12
27.582,11
27.608,10
27.55,9
27.42,8
27.228,7
27,6.0449
26.986,6
26.625,5
26.243,4
26,3.4174
25.796,3
25.265,2
25,1.5733
24.664,1
