x1,y1
9.3814,31
9,30.144
8.9248,30
8.4382,29
8.0325,28
8,27.901
7.7242,27
7.5078,26
7.3676,25
7.2803,24
7.2368,23
7.2507,22
7.3281,21
7.4879,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.673,12
19.771,11
20,10.741
21,10.045
21.17,10
22,9.8999
23,9.9141
23.839,10
24,10.024
25,10.351
26,10.798
26.312,11
27,11.515
27.582,12
28,12.399
28.533,13
29,13.544
29.306,14
29.938,15
30,15.105
30.411,16
30.773,17
31,17.758
