x1,y1
31,29.843
30.537,30
30,30.124
29,30.343
28,30.528
27,30.693
26,30.828
25,30.924
24,30.973
23,30.97
22,30.909
21,30.786
20,30.6
19,30.351
18,30.032
17.919,30
17,29.484
16.228,29
16,28.84
15,28.05
14.944,28
14,27.056
13.951,27
13.168,26
13,25.761
12.542,25
12.023,24
12,23.946
11.663,23
11.409,22
11.26,21
11.266,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.135,12
16.541,11
17,10.423
17.412,10
18,9.6436
19,9.1996
19.572,9
20,8.911
21,8.7501
22,8.6817
23,8.7299
24,8.8766
24.516,9
25,9.137
26,9.4847
27,9.8791
27.248,10
28,10.405
28.993,11
29,11.005
30,11.749
30.318,12
31,12.551
