x1,y1
18.649,31
18,30.773
17,30.428
16,30.027
15.945,30
15,29.343
14.553,29
14,28.534
13.44,28
13,27.537
12.543,27
12,26.286
11.8,26
11.204,25
11,24.604
10.71,24
10.342,23
10.064,22
10,21.616
9.9016,21
9.8987,20
10,19.701
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.242,12
14.396,11
14.817,10
15,9.7306
15.562,9
16,8.5845
16.727,8
17,7.8297
18,7.3594
19,7.0501
19.386,7
20,6.9317
21,6.9211
21.712,7
22,7.0307
23,7.2386
24,7.5176
25,7.8732
25.283,8
26,8.3113
27,8.8281
27.274,9
28,9.469
28.712,10
29,10.235
29.893,11
30,11.099
30.802,12
31,12.21
