x1,y1
19.463,31
19,30.871
18,30.589
17,30.262
16.317,30
16,29.807
15,29.13
14.83,29
14,28.297
13.686,28
13,27.28
12.759,27
12,26.007
11.995,26
11.402,25
11,24.219
10.892,24
10.517,23
10.242,22
10.073,21
10.068,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.445,12
14.602,11
15,10.078
15.038,10
15.827,9
16,8.8387
17,8.0609
17.098,8
18,7.5769
19,7.2644
20,7.1264
21,7.1195
22,7.2401
23,7.4524
24,7.7389
24.705,8
25,8.1054
26,8.5406
26.851,9
27,9.0847
28,9.7274
28.36,10
29,10.514
29.551,11
30,11.418
30.515,12
31,12.535
