x1,y1
31,26.755
30.426,27
30,27.181
29,27.535
28,27.835
27.334,28
27,28.072
26,28.228
25,28.328
24,28.362
23,28.28
22.138,28
22,27.929
21.2,27
21.049,26
21.557,25
22,24.678
22.503,24
22.75,23
22.503,22
22,21.359
21.47,21
21,20.482
20.344,20
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.599,12
16.802,11
17,10.606
17.357,10
18,9.2455
18.241,9
19,8.4335
19.689,8
20,7.8545
21,7.5079
22,7.2748
23,7.1432
24,7.1125
25,7.1773
26,7.3236
27,7.5346
28,7.7908
28.67,8
29,8.132
30,8.5819
30.859,9
31,9.0766
