x1,y1
10.489,31
10,30.062
9.9632,30
9.4812,29
9.0824,28
9,27.747
8.7699,27
8.5406,26
8.3905,25
8.2985,24
8.2553,23
8.2802,22
8.3832,21
8.5791,20
9,19.11
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.373,18
24.39,17
24.403,16
24.427,15
24.471,14
24,13
24,13
23,13
22,13
21,13
20.716,12
21,11.749
22,11.322
22.947,11
23,10.985
23.122,11
24,11.207
25,11.428
26,11.933
26.088,12
27,12.745
27.303,13
28,13.672
28.313,14
29,14.895
29.081,15
29.738,16
30,16.458
30.256,17
30.625,18
30.92,19
31,19.421
