x1,y1
17.292,31
17,30.767
16.052,30
16,29.949
15.152,29
15,28.778
14.47,28
14,27.008
13.996,27
13.526,26
13.24,25
13.105,24
13.037,23
13.059,22
13.177,21
13.411,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
21,14.743
22,14.5
23,14.754
23.694,15
24,15.086
25,15.679
25.428,16
26,16.392
26.664,17
27,17.352
27.555,18
28,18.639
28.288,19
28.817,20
29,20.468
29.265,21
29.64,22
29.863,23
29.963,24
30,24.547
30.036,25
30.071,26
30.033,27
30,27.228
29.87,28
29.618,29
29.306,30
29.04,31
