x1,y1
31,27.648
30.187,28
30,28.081
29,28.417
28,28.697
27,28.933
26.621,29
26,29.094
25,29.191
24,29.233
23,29.215
22,29.132
21.146,29
21,28.973
20,28.694
19,28.311
18.375,28
18,27.777
17,27.084
16.895,27
16,26.173
15.832,26
15,25
15,25
14.378,24
14,23.247
13.887,23
13.549,22
13.327,21
13.282,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20.459,12
21,11.558
21.449,11
22,10.641
22.503,10
22.75,9
23,8.1745
24,8.0022
25,8.0436
26,8.1908
27,8.41
28,8.692
28.893,9
29,9.0427
30,9.5043
30.916,10
31,10.046
